boletim_data,boletim_numero,tipo,numero,ano,orgao,data_ato,pagina,secao,ementa,relevante
2026-01-05,001/2026,PORTARIA,332,2025,,2025-12-30,9,PORTARIAS,Art.1°  Dispensar a servidora ANA PAULA ALVES DUBEUX do encargo de membra da Comissão de Gestão Socioambiental e de Qualidade de Vida no Trabalho da Procuradoria Regional do Trabalho da 10ª Região (CGSQVT/PRT10).,0
2026-01-05,001/2026,PORTARIA,183,2025,,2025-12-30,9,PORTARIAS,| Período                |    | Atuação   | Membro(a)                          | Servidor(a)                        | | 11/01/2026             |    | 2° Grau   | Ailton Vieira dos Santos           |                                    | | 12/01/2026 18/01/2026  | a  | 1° Grau   | Roberto D'Allessandro Vignoli      | José Fernando de Menezes,0
2026-01-05,001/2026,PORTARIA,184,2025,,2025-12-30,11,PORTARIAS,"Edita e torna público o Calendário Oficial de Feriados e Pontos Facultativos da Procuradoria Regional do Trabalho da 14ª Região, referentes ao ano de 2026..",0
2026-01-05,001/2026,PORTARIA,241,2025,,2025-12-30,15,PORTARIAS,", no uso de suas atribuições",0
2026-01-05,001/2026,PORTARIA,248,2025,,2025-12-31,18,PORTARIAS,"SUL , no uso de suas atribuições,",0
2026-01-06,002/2026,PORTARIA,2118,2025,,2025-12-31,4,PORTARIAS,"- O PROCURADOR-GERAL DO TRABALHO ,  no  uso  das  atribuições  previstas  nos  incisos  XXI  e  XXIII  do  art.  91  da  Lei Complementar n° 75/1993, considerando o teor do plano de Projeto Estratégico, de 16/12/2025, subscrito pela Coordenadoria Nacional de Promoção de Igualdade de Oportunidades e Eliminação da Discriminação no Trabalho - COORDIGU",0
2026-01-06,002/2026,PORTARIA,2126,2025,,2025-12-31,4,PORTARIAS,"- O PROCURADOR-GERAL DO TRABALHO ,  no  uso  das  atribuições  previstas  nos incisos  XXI  e  XXIII  do  art.  91  da  Lei Complementar  n°  75/1993,  considerando  o  disposto  na  Portaria  PGT  n°  1608.2021  e  os  dados  e  informações  constantes do PGEA 20.02.0800.0000918/2025-83, RESOLVE: - Art. 1° Constituir o Grupo Especial de Atuação Fi",0
2026-01-06,002/2026,DECISÃO,3772.2025,2026,,,4,PORTARIAS,"Considerando o parecer da Secretaria Jurídica de meu Gabinete expedido nos autos do PGEA n° 20.02.0001.0009226/2024-88, por mim acolhido nos termos do art. 50, §1°, da Lei n° 9.784/1999, e as informações prestadas pela Diretoria de Gestão de Pessoas da Procuradoria-Geral do Trabalho no Termo de Informação n° 2554.2025, emitido nos autos do PGEA nº",0
2026-01-06,002/2026,DECISÃO,4066.2025,2026,,,5,ATOS DO PROCURADOR-GERAL,"Considerando as informações do Parecer n° 3530.2025 do Departamento de Legislação da Diretoria de Gestão de Pessoas, e os demais dados  constantes  do  PGEA  n°  20.02.0400.0001603/2025-04, RESOLVO ,  em  favor  do  Procurador  do  Trabalho EVANDRO PAULO BRIZZI , em razão do deslocamento da cidade de Santa Maria/RS para a cidade de Porto Alegre/RS,",0
2026-01-06,002/2026,DECISÃO,4503.2025,2026,,,5,ATOS DO PROCURADOR-GERAL,"Tendo em vista a manifestação exarada pelo Departamento de Legislação da Diretoria de Gestão de Pessoas no Parecer n° 3778.2025, a  manifestação  da  Junta  Médica  Oficial  da  Procuradoria  Geral  do  Trabalho,  e  o  que  consta  do PGEA 20.02.0001.0002186/202545 , RESOLVO, em favor de GRACIENE FERREIRA PINTO , Subprocuradora-Geral do Trabalho,",0
2026-01-06,002/2026,PORTARIA,1,2026,,2026-01-05,6,PORTARIAS,"- O PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 1ª REGIÃO , no uso das suas atribuições legais, considerando o disposto na Portaria PGT n° 673, de 24 de outubro de 2014, e Portaria PRT-1 n° 338, de 26 de setembro de 2019, republicada pela Portaria PRT-1 n° n° 667, de 29 de dezembro de 2021, RESOLVE: - Art. 1° Designar o Dr. ALEXANDRE S",0
2026-01-06,002/2026,PORTARIA,1,2026,,2026-01-05,11,PORTARIAS,"Considerando a  determinação  de  manutenção  das  escalas  de  plantão  apenas  nos  finais  de  semana,  nos  feriados,  nos  pontos facultativos e nos recessos;",0
2026-01-06,002/2026,PORTARIA,329,2025,,2025-12-23,14,PORTARIAS,"- Gurupi/TO,  para  atuar  no 22°  Ofício  Especializado  da  PRT  10ª  Região  -  Brasília/DF,  de  titularidade da Dra.  DANIELA  COSTA MARQUES , Procuradora do Trabalho, no período de 07/01/2026 a 16/01/2026 , em razão de Férias. A substituição importa acumulação de Ofícios e será na modalidade remota. - Art.  8° Designar o Dr. CARLOS EDUARDO CA",0
2026-01-06,002/2026,PORTARIA,1,2026,,2026-01-05,16,PORTARIAS,"Art.5° Com  as  alterações  realizadas  nos  artigos  anteriores,  a  composição  da  Comissão  de  Gestão  Socioambiental,  no  âmbito  da Procuradoria Regional do Trabalho da 14ª Região, a partir de 07/01/2026, passa a ser a seguinte:",0
2026-01-06,002/2026,PORTARIA,2,2026,,2026-01-05,17,PORTARIAS,"Altera  composição  de  Membros(as)  na  Comissão  de  Prevenção  e Enfrentamento do Assédio Moral, Sexual no âmbito da PRT-14 (Portaria n. 126.2025).",0
2026-01-06,002/2026,PORTARIA,3,2026,,2026-01-05,18,PORTARIAS,"Altera  composição  de  Membros(as)  na  Comissão  de  Prevenção  e Enfrentamento do Assédio Moral, Sexual no âmbito da PRT-14 (Portaria n. 126.2025).",0
2026-01-06,002/2026,PORTARIA,4,2026,,2026-01-05,18,PORTARIAS,"Altera  composição  de  Membros(as)  na  Comissão  de  Prevenção  e Enfrentamento do Assédio Moral, Sexual no âmbito da PRT-14 (Portaria n. 126.2025).",0
2026-01-06,002/2026,PORTARIA,1,2026,,2026-01-05,19,PORTARIAS,"Art. 1°. Designar o Procurador do Trabalho AFONSO DE PAULA PINHEIRO ROCHA , titular do 2° Ofício Geral de MossoróRN, para atuar, em substituição cumulativa, no período de 12 de janeiro de 2026 a 16 de janeiro de 2026 , no 6° Ofício Geral desta PRT21Natal/RN, titularizado pelo Procurador do Trabalho FRANCISCO MARCELO ALMEIDA ANDRADE ,  em razão de g",0
2026-01-07,003/2026,PORTARIA,323,2025,,2025-12-18,4,PORTARIAS,"N° 325, DE 18 DE DEZEMBRO DE 2025",0
2026-01-07,003/2026,PORTARIA,324,2025,,2025-12-18,4,PORTARIAS,"N° 325, DE 18 DE DEZEMBRO DE 2025",0
2026-01-07,003/2026,PORTARIA,325,2025,,2025-12-18,4,PORTARIAS,"da atribuição prevista no art. 1°, §2°, XXIII, da Portaria PGT n° 1.728/2017, resolve:",0
2026-01-07,003/2026,PORTARIA,1,2026,,2026-01-06,5,PORTARIAS,"N° 4, DE 6 DE JANEIRO DE 2026",0
2026-01-07,003/2026,PORTARIA,4,2026,,2026-01-06,5,PORTARIAS,"N° 362, DE 23 DE DEZEMBRO DE 2025 PGEA N° 20.02.1200.0000206.2019-36",0
2026-01-08,004/2026,DECISÃO,10.2026,2026,,,4,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3° da Portaria DGP n° 1715.2018; o contido no Parecer n° 17.2026, e observadas as disposições do art. 1°, §4°, e do art. 6°, parágrafo único, da Portaria PGR n° 629/2011, do  art.  35  da  Lei  n°  9.250/95  e  o  que  consta  do  PGEA  n°  20.02.0001.00",0
2026-01-08,004/2026,PORTARIA,3,2026,,2026-01-07,5,PORTARIAS,"CONSIDERANDO a solicitação do Coordenador da Procuradoria do Trabalho no Município de Nova Iguaçu, o Procurador do Trabalho Rogério de Almeida Pinto Guimarães, em razão da interrupção da Internet na referida PTM,",0
2026-01-08,004/2026,PORTARIA,4,2026,,2026-01-07,5,PORTARIAS,"CONSIDERANDO o Ato do TRT da 1ª Região n° 128/2025, que determinou a suspensão das atividades presenciais no dia 19/01/2025 (segunda-feira),  em  razão  da  incidência  do  feriado  do  dia  20/01/2026  no  município  do  Rio  de  Janeiro,  previsto  na  Lei  municipal 2.547/2001, que recairá numa terça-feira,",0
2026-01-08,004/2026,PORTARIA,5,2026,,2026-01-07,5,PORTARIAS,"CONSIDERANDO a Portaria PGT n° 1984/2025, que determina que as Regionais observem, quanto aos feriados estaduais e municipais, o calendário dos órgãos judiciários locais,",0
2026-01-08,004/2026,PORTARIA,2,2026,,2026-01-07,10,PORTARIAS,"CONSIDERANDO o disposto no art. 57, § 2º, da Resolução CSMPT nº 222/2024, alterada pelas Resoluções CSMPT nº 224/2024, nº 225/2024 e nº233/2025;",0
2026-01-08,004/2026,PORTARIA,11,2026,,2026-01-07,12,PORTARIAS,"CONSIDERANDO o  disposto  na  Resolução  CSMPT  nº  222/2024,  alterada  pelas  Resoluções  CSMPT  nº  224/2024,  nº  225/2024  e nº233/2025;",0
2026-01-08,004/2026,PORTARIA,13,2026,,2026-01-07,19,PORTARIAS,"Art. 1º Designar o Procurador do Trabalho DANIEL GEMIGNANI , titular do 58 Ofício Geral da PRT - 2ª Região/SP, para substituir no 3º Ofício GAET - CONAFRET, de titularidade do Procurador do Trabalho RODRIGO OCTÁVIO DE GODOY ASSIS MESQUITA , no período de 7/1/2026 a 21/1/2026, em razão de Férias. A substituição importa acumulação de Ofícios.",0
2026-01-08,004/2026,PORTARIA,4,2026,,2026-01-07,19,PORTARIAS,Designa gestores e fiscais da execução do contrato n° 23/2025.,0
2026-01-08,004/2026,PORTARIA,3,2026,,2026-01-07,19,PORTARIAS,Designa gestores e fiscais da execução do contrato n° 23/2025.,0
2026-01-08,004/2026,PORTARIA,5,2026,,2026-01-07,20,PORTARIAS,Designa gestores e fiscais da execução do contrato n° 24/2025.,0
2026-01-08,004/2026,PORTARIA,6,2026,,2026-01-07,20,PORTARIAS,Designa gestores e fiscais da execução do contrato n° 25/2025.,0
2026-01-08,004/2026,PORTARIA,8,2026,,2026-01-07,21,PORTARIAS,Designa gestores e fiscais da execução do contrato n° 26/2025.,0
2026-01-08,004/2026,PORTARIA,1,2026,,2026-01-07,21,PORTARIAS,"Designa,  altera  e  torna  sem  efeito  a  designação  de  Membros  do Ministério  Público  do  Trabalho  lotados  na  Procuradoria  Regional  do Trabalho da 3ª Região para atuar em substituição de Ofício.",0
2026-01-08,004/2026,PORTARIA,2,2026,,2026-01-07,22,PORTARIAS,"Designa,  altera  e  torna  sem  efeito  a  designação  de  Membros  do Ministério  Público  do  Trabalho  lotados  na  Procuradoria  Regional  do Trabalho da 3ª Região para atuar em substituição de Ofício.",0
2026-01-08,004/2026,PORTARIA,2,2026,,2026-01-07,23,PORTARIAS,"- a) Designar para substituir o 2° Ofício Geral da PTM de Novo Hamburgo, provido pela Procuradora do Trabalho MARTHA DIVERIO KRUSE , em gozo de férias, a Procuradora do Trabalho JÉSSICA MARCELA SCHNEIDER ROHENKOHL , lotada no 1° Ofício Geral da PTM de Novo Hamburgo, no período de 07/1 a 11/1/2026; - b) Esta Portaria entra em vigor na data de sua pu",0
2026-01-08,004/2026,PORTARIA,2,2026,,2026-01-06,24,PORTARIAS,Araguaína/TO;,0
2026-01-08,004/2026,PORTARIA,3,2026,,2026-01-06,25,PORTARIAS,"Designa plantonistas para plantão judicial no mês de janeiro 2026, no âmbito da PRT da 12ª Região.",0
2026-01-08,004/2026,PORTARIA,5,2026,,2026-01-07,26,PORTARIAS,N° 20.02.1200.0000014/2024-64,0
2026-01-08,004/2026,PORTARIA,2,2026,,2026-01-07,27,PORTARIAS,| NOME                                    | PCD            | UNIDADE:                                                | TRECHOS                                               | CARGO                                                         | PERÍODO                 | Nº DIARIA   | VALOR LÍQUIDO   |   TOTAL DA PASSAGEM | TIPO    | | CLARISSA RIBEIRO SC,0
2026-01-08,004/2026,PORTARIA,2,2026,,2026-01-07,31,PORTARIAS,"prevista no Art. 468, inciso XXVIII, do Regimento Interno Administrativo do MPT, resolve:",0
2026-01-08,004/2026,PORTARIA,3,2026,,2026-01-07,32,PORTARIAS,| NOME                                            | PCD            | UNIDADE:                                             | TRECHOS                                             | CARGO                                                         | PERÍODO                 | Nº DIARIA   | VALOR LÍQUIDO   |   TOTAL DA PASSAGEM | TIPO    | | CÂNDICE GABRIELA,0
2026-01-09,005/2026,EDITAL,1,2026,PROCURADORA-GERAL DO TRABALHO EM EXERCÍCIO,2026-01-07,4,EDITAIS,CONSIDERANDO a decisão proferida no PGEA n° 20.02.1900.0000448/2024-59 ;,0
2026-01-09,005/2026,DECISÃO,3154.2025,2026,,,5,ATOS DO PROCURADOR-GERAL,"Com fundamento na informação do Departamento de Legislação da Diretoria de Gestão de Pessoas, contida no Parecer n° 3752.2025, no disposto no Edital n° 52.2025, na Portaria PGT n° 1.769.2025, na Portaria PGR/MPU n° 921/2013 e alterações, bem como no que consta do PGEA 20.02.0702.0000120/2025-13, RESOLVO, no que concerne ao pedido formulado por MA R",0
2026-01-09,005/2026,DECISÃO,21.2026,2026,,,6,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3° da Portaria DGP n° 1715.2018; o contido no Parecer n° 25.2026, e observadas as disposições do art. 1°, §4°, e do art. 6°, parágrafo único, da Portaria PGR n° 629/2011, do art. 35 da Lei n° 9.250/95 e o que consta do PGEA n° 20.02.0001.0000150/2026-15",0
2026-01-09,005/2026,DECISÃO,25.2026,2026,,,6,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3° da Portaria DGP n° 1715.2018; o contido no Parecer n° 31.2026, e observadas as disposições do art. 1°, §4°, e do art. 6°, parágrafo único, da Portaria PGR n° 629/2011, do art. 196, §2° da Lei n° 8.112/90, do art. 35 da Lei n° 9.250/95 e o que consta d",0
2026-01-09,005/2026,PORTARIA,7,2026,,2026-01-08,7,PORTARIAS,PGEA 20.02.0100.0001916/2024-33,0
2026-01-09,005/2026,PORTARIA,8,2026,,2026-01-08,7,PORTARIAS,"CONSIDERANDO a solicitação do Coordenador da Procuradoria do Trabalho no Município de Nova Iguaçu, o Procurador do Trabalho ROGÉRIO DE ALMEIDA PINTO GUIMARÃES , em razão da interrupção de Internet na referida unidade,",0
2026-01-09,005/2026,PORTARIA,14,2026,,2026-01-08,7,PORTARIAS,RESOLVE:,0
2026-01-09,005/2026,DECISÃO,1.2026,2026,,,8,RETIFICAÇÃO,"Afastamento  concedido,  por  meio  do  PGEA  20.02.0200.0003022/2025-96,  a Requerente(s): RONMEL  CARVALHO  GOMES  DE CASTRO , matrícula 6008367-0, ocupante do cargo de Técnico(A) do MPU/Polícia Institucional, lotado(a) na PRT2 - SÃO PAULO,  para ausentar-se por 01 dia(s), no período de 19/12/2025, com base no art. 97, inciso I, da Lei n° 8.112/9",0
2026-01-09,005/2026,PORTARIA,6,2026,,2026-01-08,8,PORTARIAS,Seção de Registro e Informações Funcionais,0
2026-01-09,005/2026,RETIFICAÇÃO,4.2026,2026,,,8,PORTARIAS,"Na Portaria PRT-3 n° 321, de 17 de dezembro de 2025, publicada no Boletim de Serviço n° 237/2025, de 19/12/2026, no art. 9°, ONDE SE LÊ : 'a contar do dia 02/01/2024' , LEIA-SE : 'a contar do dia 02/01/2026' e no art. 11, ONDE SE LÊ: 'Vice -Coordenação da Divisão TemáticaIgualdade de Oportunidade e Discriminação nas Relações de Trabalho', LEIA-SE :",0
2026-01-09,005/2026,PORTARIA,1,2026,,2026-01-08,11,PORTARIAS,"CONSIDERANDO as disposições da Portaria PRT5 n° 008, de 6 de fevereiro de 2020; e",0
2026-01-09,005/2026,EDITAL,1,2026,,2026-01-08,14,EDITAIS,"Considerando que a derradeira lista de substituição da PRT da 7ª Região foi homologada em junho de 2024, pela Vice-ProcuradoraGeral  do  Trabalho,  quando  ainda  vigorava  a  Resolução  CSMPT  n°  133/2016,  posteriormente  revogada  pela  Resolução  CSMPT  n° 222/2024;",0
2026-01-09,005/2026,PORTARIA,1,2026,,2026-01-07,15,PORTARIAS,"Considerando o artigo 2º da Resolução CSMPT nº 192, de 16 de dezembro de 2021, publicada no Diário Oficial da União em 20 de dezembro de 2021, que altera o § 2º do artigo 1º da Resolução CSMPT nº 167/2019,",0
2026-01-09,005/2026,PORTARIA,393,2025,,2025-12-19,15,PORTARIAS,(PGEA 20.02.1500.0001752/2025-45),0
2026-01-09,005/2026,PORTARIA,231,2025,,2025-12-19,16,PORTARIAS,(PGEA 20.02.1800.0001046/2025-57),0
2026-01-09,005/2026,PORTARIA,1,2026,,2026-01-07,16,PORTARIAS,(PGEA 20.02.1800.0001046/2025-57),0
2026-01-09,005/2026,PORTARIA,2,2026,,2026-01-07,17,PORTARIAS,"legais, resolve:",0
2026-01-09,005/2026,PORTARIA,3,2026,,2026-01-07,17,PORTARIAS,"legais, resolve:",0
2026-01-09,005/2026,PORTARIA,4,2026,,2026-01-07,17,PORTARIAS,"legais, resolve:",0
2026-01-09,005/2026,PORTARIA,5,2026,,2026-01-08,17,PORTARIAS,"legais, resolve:",0
2026-01-09,005/2026,PORTARIA,6,2026,,2026-01-08,18,PORTARIAS,"legais, resolve:",0
2026-01-09,005/2026,PORTARIA,7,2026,,2026-01-08,18,PORTARIAS,"legais, resolve:",0
2026-01-09,005/2026,PORTARIA,8,2026,,2026-01-08,18,PORTARIAS,"legais, resolve:",0
2026-01-09,005/2026,PORTARIA,9,2026,,2026-01-08,18,PORTARIAS,"legais, resolve:",0
2026-01-09,005/2026,PORTARIA,1,2026,,2026-01-08,19,PORTARIAS,(PGEA 20.02.2000.0000003/2025-95),0
2026-01-09,005/2026,PORTARIA,4,2026,,2026-01-08,19,PORTARIAS,"- 13,  referente  à  designação  para  substituição  por  acumulação  de  ofícios  desta  Procuradoria  Regional  do  Trabalho  da  21ª  Região, RESOLVE:",0
2026-01-12,006/2026,DECISÃO,33.2026,2026,,,4,DECISÃO ADMINISTRATIVA N° 36.2026,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3° da Portaria DGP n° 1715.2018; o contido no Parecer n° 35.2026, observadas as disposições do art. 1°, §4°, e do art. 6°, parágrafo único, da Portaria PGR n° 629/2011, e o que consta do PGEA n° 20.02.2300.0000036/2026-36 , RESOLVO , em favor de BIANCA J",0
2026-01-12,006/2026,PORTARIA,10,2026,,2026-01-08,5,PORTARIAS,"Art. 1° Designar para o Plantão na Procuradoria Regional do Trabalho da 1ª Região nos termos da Portaria PRT1 n° 166, de 20 de maio de 2020:",0
2026-01-12,006/2026,PORTARIA,13,2026,,2026-01-09,5,PORTARIAS,"Art.  1°  Designar  de  forma  específica  a  Procuradora  do  Trabalho JULIANE  MOMBELLI da  PRT1ª  Região,  para  atuar  no  IC 000110.2023.01.007/0, vinculado ao 01° Ofício Geral da PTM de PETRÓPOLIS/RJ, de titularidade da Procuradora do Trabalho ERICKA RODRIGUES DUARTE.",0
2026-01-12,006/2026,PORTARIA,7,2026,,2026-01-09,6,PORTARIAS,"- Art. 14 Designar a Dra. CIBELE COTTA CENACHI NAPOLI , Procuradora do Trabalho, titular do 1° Ofício da PTM de Montes Claros, para atuar no 2° Ofício da PTM de Montes Claros, de titularidade do Dr. PEDRO IVO GABRIEL DE CASTRO DOURADO , Procurador do Trabalho, no período de 9/2/2026 a 13/2/2026 , em razão de licença/afastamento. A substituição impo",0
2026-01-12,006/2026,PORTARIA,3,2026,,2026-01-08,7,PORTARIAS,"- a) Alterar a redação da Portaria n° 410, de 16 de dezembro de 2025, fazendo constar que a substituição do 4° Ofício Geral, provido pelo Procurador do Trabalho EVANDRO PAULO BRIZZI , em gozo de férias, dar-se-á pela Procuradora do Trabalho",0
2026-01-12,006/2026,PORTARIA,4,2026,,2026-01-09,8,PORTARIAS,"- a) Designar para  substituir  o  2°  Ofício  Geral  da  PTM  de  Novo  Hamburgo,  provido  pela  Procuradora  do  Trabalho MARTHA DIVERIO KRUSE , em gozo de férias, o Procurador do Trabalho Márcio Dutra da Costa , lotado no 2° Ofício Geral da PTM de Santa Maria, no período de 12/1 a 14/1/2026; - b) Esta Portaria entra em vigor na data de sua publ",0
2026-01-12,006/2026,PORTARIA,2,2026,,2026-01-09,8,PORTARIAS,"I  -  Designar  os  Procuradores  do  Trabalho  e  servidores,  conforme  quadro  demonstrativo  abaixo,  para  atuarem  nos  plantões  do  1° Grau/Sede de 07/01/2026 a 30/06/2026 .",0
2026-01-12,006/2026,PORTARIA,2,2026,,2026-01-08,11,PORTARIAS,Divisão de Gestão de Pessoas,0
2026-01-12,006/2026,PORTARIA,2,2026,,2026-01-09,12,PORTARIAS,| 1º de janeiro - Confraternização Universal       | 8 de setembro - Feriado Municipal em Curitiba      | | 2 de fevereiro - Feriado Municipal em Guarapuava | 15 de setembro - Feriado Municipal em Ponta Grossa | | 16 a 18 de fevereiro - Carnaval                  | 4 de outubro - Feriado Municipal em Umuarama       | | 1º a 3 de abril - Semana Santa,0
2026-01-12,006/2026,PORTARIA,305.2025,2026,,2026-01-06,15,PORTARIAS,"CONSIDERANDO a realização da festividade natalina realizada na Sede da PRT10ª Região, ocorrida em 5 de dezembro de 2025;",0
2026-01-12,006/2026,PORTARIA,3,2026,,2026-01-08,15,PORTARIAS,"Art.1° Acompanhar o Tribunal Regional do Trabalho da 12ª Região, suspendendo as atividades na Procuradoria Regional do Trabalho da 12ª Região nas datas listadas a seguir:",0
2026-01-12,006/2026,PORTARIA,7,2026,,2026-01-09,16,PORTARIAS,"Dispõe sobre a designação para exercício acumulativo de ofícios, no mês de janeiro/2026, no âmbito da Procuradoria Regional do Trabalho da 15ª Região.",0
2026-01-12,006/2026,PORTARIA,4,2026,,2026-01-07,17,PORTARIAS,(PGEA 20.02.1500.0002031/2025-78),0
2026-01-12,006/2026,PORTARIA,5,2026,,2026-01-08,17,PORTARIAS,(PGEA 20.02.1500.0001152/2024-49),0
2026-01-12,006/2026,PORTARIA,10,2026,,2026-01-08,18,PORTARIAS,| MÊS   | DIAS              | FERIADOS                | |       | 31 (quinta-feira) | Comemoração de Ano Novo |,0
2026-01-12,006/2026,PORTARIA,13,2026,,2026-01-09,19,PORTARIAS,"| Período               | Membros e servidores plantonistas                                                                                | | 20, 21, 25 e 26/04/26 | Dr. Matheus Gama Correia (matheus.correia@mpt.mp.br) Apoio: Rosa Lopes Cavalcante Falcão (rosa.falcao@mpt.mp.br) |",0
2026-01-12,006/2026,PORTARIA,14,2026,,2026-01-09,20,PORTARIAS,| Período       | Membros e servidores plantonistas                                                                                                    | | 09 e 10/05/26 | Dr. Luiz Felipe dos Anjos de Melo Costa (luiz.costa@mpt.mp.br) Apoio: Renata de Mello V. F. Cavalcanti (renata.cavalcanti@mpt.mp.br) | | 16 e 17/05/26 | Dr. Matheus Gama Correia (,0
2026-01-12,006/2026,PORTARIA,17,2026,,2026-01-09,21,PORTARIAS,"O VICE  PROCURADOR-CHEFE DA  PROCURADORIA  REGIONAL  DO  TRABALHO  DA  22ª  REGIÃO ,  no  uso  de  suas atribuições legais;",0
2026-01-12,006/2026,PORTARIA,1,2026,,2026-01-10,21,PORTARIAS,"O VICE  PROCURADOR-CHEFE DA  PROCURADORIA  REGIONAL  DO  TRABALHO  DA  22ª  REGIÃO ,  no  uso  de  suas atribuições legais;",0
